[12:51:19] [main/INFO] [FML/]: Forge Mod Loader version 7.2.207.1110 for Minecraft 1.7.2 loading
[12:51:19] [main/INFO] [FML/]: Java is OpenJDK 64-Bit Server VM, version 1.7.0_55, running on Linux:amd64:3.14.6-200.fc20.x86_64, installed at /usr/lib/jvm/java-1.7.0-openjdk-1.7.0.60-2.4.7.4.fc20.x86_64/jre
[12:51:19] [main/DEBUG] [FML/]: Java classpath at launch is /etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/rhino.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/jsse.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/jce.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/management-agent.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/charsets.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/rt.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/resources.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/pulse-java.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/localedata.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/zipfs.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/sunpkcs11.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/dnsns.jar:/etc/alternatives/java_sdk_1.7.0_openjdk/jre/lib/ext/sunjce_provider.jar:/home/daroc/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.1.1110/forgeSrc-1.7.2-10.12.1.1110.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.minecraft/launchwrapper/1.9/116f2aad5b0c68353ebed66cd463517db6522f7e/launchwrapper-1.9.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.ow2.asm/asm-debug-all/4.1/dd6ba5c392d4102458494e29f54f70ac534ec2a2/asm-debug-all-4.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-library/2.10.2/6ba65d12cd09d441083262d6f73d2257fec7c663/scala-library-2.10.2.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-compiler/2.10.2/64c8b1380cc53d6850823d6e4e7ae984aa44ef9c/scala-compiler-2.10.2.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.sf.jopt-simple/jopt-simple/4.5/6065cc95c661255349c1d0756657be17c29a4fd3/jopt-simple-4.5.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/java3d/vecmath/1.3.1/a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d/vecmath-1.3.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.sf.trove4j/trove4j/3.0.3/42ccaf4761f0dfdfa805c9e340d99a755907e2dd/trove4j-3.0.3.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.ibm.icu/icu4j-core-mojang/51.2/63d216a9311cca6be337c1e458e587f99d382b84/icu4j-core-mojang-51.2.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/lzma/lzma/0.0.1/521616dc7487b42bef0e803bd2fa3faf668101d7/lzma-0.0.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/codecjorbis/20101023/c73b5636faf089d9f00e8732a829577de25237ee/codecjorbis-20101023.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/codecwav/20101023/12f031cfe88fef5c1dd36c563c0a3a69bd7261da/codecwav-20101023.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/libraryjavasound/20101123/5c5e304366f75f9eaa2e8cca546a1fb6109348b3/libraryjavasound-20101123.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/librarylwjglopenal/20100824/73e80d0794c39665aec3f62eee88ca91676674ef/librarylwjglopenal-20100824.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.paulscode/soundsystem/20120107/419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6/soundsystem-20120107.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/io.netty/netty-all/4.0.10.Final/9e50bd52ffe257a0e2cd8d971688d6ce7d174325/netty-all-4.0.10.Final.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.google.guava/guava/15.0/ed727a8d9f247e2050281cb083f1c77b09dcb5cd/guava-15.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.apache.commons/commons-lang3/3.1/905075e6c80f206bbe6cf1e809d2caa69f420c76/commons-lang3-3.1.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/commons-io/commons-io/2.4/b1b6ea3b7e4aa4f492509a4952029cd8e48019ad/commons-io-2.4.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput/2.0.5/39c7796b469a600f72380316f6b1f11db6c2c7c4/jinput-2.0.5.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jutils/jutils/1.0.0/e12fe1fda814bd348c1579329c86943d2cd3c6a6/jutils-1.0.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.google.code.gson/gson/2.2.4/a60a5e993c98c864010053cb901b7eab25306568/gson-2.2.4.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/com.mojang/authlib/1.3/4fb033c2d6eccced08752d8f33e8c3a0a45deb2d/authlib-1.3.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.apache.logging.log4j/log4j-api/2.0-beta9/1dd66e68cccd907880229f9e2de1314bd13ff785/log4j-api-2.0-beta9.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.apache.logging.log4j/log4j-core/2.0-beta9/678861ba1b2e1fccb594bb0ca03114bb05da9695/log4j-core-2.0-beta9.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl/2.9.0/5654d06e61a1bba7ae1e7f5233e1106be64c91cd/lwjgl-2.9.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl_util/2.9.0/a778846b64008fc7f48ead2377f034e547991699/lwjgl_util-2.9.0.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl-platform/2.9.0/2ba5dcb11048147f1a74eff2deb192c001321f77/lwjgl-platform-2.9.0-natives-linux.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl-platform/2.9.0/6621b382cb14cc409b041d8d72829156a87c31aa/lwjgl-platform-2.9.0-natives-osx.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl-platform/2.9.0/3f11873dc8e84c854ec7c5a8fd2e869f8aaef764/lwjgl-platform-2.9.0-natives-windows.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/7ff832a6eb9ab6a767f1ade2b548092d0fa64795/jinput-platform-2.0.5-natives-linux.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/53f9c919f34d2ca9de8c51fc4e1e8282029a9232/jinput-platform-2.0.5-natives-osx.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/385ee093e01f587f30ee1c8a2ee7d408fd732e16/jinput-platform-2.0.5-natives-windows.jar:/home/daroc/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-reflect/2.10.2/444ff8e89a81697997ed8a98a4642ba283130249/scala-reflect-2.10.2.jar:/home/daroc/Downloads/idea-IC-135.909/lib/idea_rt.jar:/home/daroc/Downloads/idea-IC-135.909/plugins/Groovy/lib/agent/gragent.jar
[12:51:19] [main/DEBUG] [FML/]: Java library path at launch is /home/daroc/ProperPlants/build/natives
[12:51:19] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[12:51:19] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[12:51:19] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[12:51:19] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[12:51:19] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[12:51:19] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[12:51:19] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[12:51:19] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[12:51:19] [main/DEBUG] [FML/]: Discovering coremods
[12:51:19] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[12:51:19] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[12:51:19] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[12:51:19] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[12:51:20] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[12:51:20] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[12:51:20] [main/DEBUG] [FML/]: Injection complete
[12:51:20] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[12:51:20] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[12:51:20] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[12:51:27] [main/ERROR] [FML/]: The minecraft jar file:/home/daroc/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.1.1110/forgeSrc-1.7.2-10.12.1.1110.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[12:51:27] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[12:51:27] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/home/daroc/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.1.1110/forgeSrc-1.7.2-10.12.1.1110.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[12:51:27] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[12:51:27] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[12:51:27] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[12:51:27] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[12:51:27] [main/DEBUG] [FML/]: Injection complete
[12:51:27] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[12:51:27] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[12:51:27] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[12:51:27] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[12:51:27] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockIce@49d5c12 for ItemBlock net.minecraft.item.ItemBlock@14a2123e at id 79, original id requested: 79
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:ice 79 net.minecraft.item.ItemBlock@14a2123e (req. id 79)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEndPortalFrame@3836851b for ItemBlock net.minecraft.item.ItemBlock@1c5baf07 at id 120, original id requested: 120
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:end_portal_frame 120 net.minecraft.item.ItemBlock@1c5baf07 (req. id 120)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDoublePlant@326cd1bd for ItemBlock net.minecraft.item.ItemDoublePlant@32d62eb9 at id 175, original id requested: 175
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:double_plant 175 net.minecraft.item.ItemDoublePlant@32d62eb9 (req. id 175)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCarrot@565dc839 for ItemBlock net.minecraft.item.ItemBlock@b958dc2 at id 141, original id requested: 141
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:carrots 141 net.minecraft.item.ItemBlock@b958dc2 (req. id 141)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGlass@51067c73 for ItemBlock net.minecraft.item.ItemBlock@78dc17f at id 20, original id requested: 20
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:glass 20 net.minecraft.item.ItemBlock@78dc17f (req. id 20)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNote@2f9a4525 for ItemBlock net.minecraft.item.ItemBlock@6b9a7cb8 at id 25, original id requested: 25
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:noteblock 25 net.minecraft.item.ItemBlock@6b9a7cb8 (req. id 25)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFence@2aee3c45 for ItemBlock net.minecraft.item.ItemBlock@6b724b38 at id 85, original id requested: 85
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:fence 85 net.minecraft.item.ItemBlock@6b724b38 (req. id 85)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@52105584 for ItemBlock net.minecraft.item.ItemBlock@1ca880a4 at id 45, original id requested: 45
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:brick_block 45 net.minecraft.item.ItemBlock@1ca880a4 (req. id 45)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTallGrass@1c91abeb for ItemBlock net.minecraft.item.ItemColored@409642cc at id 31, original id requested: 31
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:tallgrass 31 net.minecraft.item.ItemColored@409642cc (req. id 31)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPackedIce@4d99e490 for ItemBlock net.minecraft.item.ItemBlock@48fb8034 at id 174, original id requested: 174
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:packed_ice 174 net.minecraft.item.ItemBlock@48fb8034 (req. id 174)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockChest@353b8c12 for ItemBlock net.minecraft.item.ItemBlock@779dfb5a at id 146, original id requested: 146
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:trapped_chest 146 net.minecraft.item.ItemBlock@779dfb5a (req. id 146)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHugeMushroom@2ff7a57c for ItemBlock net.minecraft.item.ItemBlock@24e10f10 at id 100, original id requested: 100
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:red_mushroom_block 100 net.minecraft.item.ItemBlock@24e10f10 (req. id 100)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@5abc44ab for ItemBlock net.minecraft.item.ItemBlock@33a3f65a at id 112, original id requested: 112
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick 112 net.minecraft.item.ItemBlock@33a3f65a (req. id 112)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEnchantmentTable@7334f9ca for ItemBlock net.minecraft.item.ItemBlock@5182a932 at id 116, original id requested: 116
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:enchanting_table 116 net.minecraft.item.ItemBlock@5182a932 (req. id 116)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneBrick@25778f2c for ItemBlock net.minecraft.item.ItemMultiTexture@59323b6c at id 98, original id requested: 98
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:stonebrick 98 net.minecraft.item.ItemMultiTexture@59323b6c (req. id 98)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHugeMushroom@6bad13ee for ItemBlock net.minecraft.item.ItemBlock@70db5d33 at id 99, original id requested: 99
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:brown_mushroom_block 99 net.minecraft.item.ItemBlock@70db5d33 (req. id 99)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockBeacon@7cc1bdd7 for ItemBlock net.minecraft.item.ItemBlock@51c3f927 at id 138, original id requested: 138
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:beacon 138 net.minecraft.item.ItemBlock@51c3f927 (req. id 138)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFlower@63cd462c for ItemBlock net.minecraft.item.ItemMultiTexture@191a9961 at id 38, original id requested: 38
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:red_flower 38 net.minecraft.item.ItemMultiTexture@191a9961 (req. id 38)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockVine@25a59f15 for ItemBlock net.minecraft.item.ItemColored@214bbc27 at id 106, original id requested: 106
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:vine 106 net.minecraft.item.ItemColored@214bbc27 (req. id 106)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDropper@6c8ccffb for ItemBlock net.minecraft.item.ItemBlock@732db584 at id 158, original id requested: 158
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:dropper 158 net.minecraft.item.ItemBlock@732db584 (req. id 158)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPane@54074e95 for ItemBlock net.minecraft.item.ItemBlock@3de8282f at id 102, original id requested: 102
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:glass_pane 102 net.minecraft.item.ItemBlock@3de8282f (req. id 102)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOldLog@3f07bf66 for ItemBlock net.minecraft.item.ItemMultiTexture@54a64569 at id 17, original id requested: 17
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:log 17 net.minecraft.item.ItemMultiTexture@54a64569 (req. id 17)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFire@50e433c3 for ItemBlock net.minecraft.item.ItemBlock@70171be9 at id 51, original id requested: 51
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:fire 51 net.minecraft.item.ItemBlock@70171be9 (req. id 51)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@6c243233 for ItemBlock net.minecraft.item.ItemBlock@7d29977c at id 56, original id requested: 56
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:diamond_ore 56 net.minecraft.item.ItemBlock@7d29977c (req. id 56)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDeadBush@473479e9 for ItemBlock net.minecraft.item.ItemBlock@35988e16 at id 32, original id requested: 32
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:deadbush 32 net.minecraft.item.ItemBlock@35988e16 (req. id 32)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSoulSand@316af45c for ItemBlock net.minecraft.item.ItemBlock@329861d7 at id 88, original id requested: 88
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:soul_sand 88 net.minecraft.item.ItemBlock@329861d7 (req. id 88)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@50be5485 for ItemBlock net.minecraft.item.ItemBlock@323f8434 at id 173, original id requested: 173
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:coal_block 173 net.minecraft.item.ItemBlock@323f8434 (req. id 173)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockBookshelf@3fdd116 for ItemBlock net.minecraft.item.ItemBlock@68008bb1 at id 47, original id requested: 47
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:bookshelf 47 net.minecraft.item.ItemBlock@68008bb1 (req. id 47)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockButtonStone@54940cbb for ItemBlock net.minecraft.item.ItemBlock@7bd346ce at id 77, original id requested: 77
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:stone_button 77 net.minecraft.item.ItemBlock@7bd346ce (req. id 77)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@2e3640c2 for ItemBlock net.minecraft.item.ItemBlock@6bcdbde4 at id 41, original id requested: 41
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:gold_block 41 net.minecraft.item.ItemBlock@6bcdbde4 (req. id 41)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneLight@24ddb5c9 for ItemBlock net.minecraft.item.ItemBlock@106dfb07 at id 123, original id requested: 123
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:redstone_lamp 123 net.minecraft.item.ItemBlock@106dfb07 (req. id 123)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSand@4107e577 for ItemBlock net.minecraft.item.ItemMultiTexture@247b90fe at id 12, original id requested: 12
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:sand 12 net.minecraft.item.ItemMultiTexture@247b90fe (req. id 12)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockQuartz@6f261d52 for ItemBlock net.minecraft.item.ItemMultiTexture@2c6c2668 at id 155, original id requested: 155
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:quartz_block 155 net.minecraft.item.ItemMultiTexture@2c6c2668 (req. id 155)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSnowBlock@799f79b for ItemBlock net.minecraft.item.ItemBlock@704d8ca0 at id 80, original id requested: 80
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:snow 80 net.minecraft.item.ItemBlock@704d8ca0 (req. id 80)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEndPortal@728f695 for ItemBlock net.minecraft.item.ItemBlock@734b95f9 at id 119, original id requested: 119
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:end_portal 119 net.minecraft.item.ItemBlock@734b95f9 (req. id 119)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@476bff8d for ItemBlock net.minecraft.item.ItemBlock@67634991 at id 153, original id requested: 153
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:quartz_ore 153 net.minecraft.item.ItemBlock@67634991 (req. id 153)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockColored@10aa9f6a for ItemBlock net.minecraft.item.ItemCloth@2773039e at id 159, original id requested: 159
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:stained_hardened_clay 159 net.minecraft.item.ItemCloth@2773039e (req. id 159)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCommandBlock@400e1a7f for ItemBlock net.minecraft.item.ItemBlock@6ff28e4d at id 137, original id requested: 137
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:command_block 137 net.minecraft.item.ItemBlock@6ff28e4d (req. id 137)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPortal@63de94d9 for ItemBlock net.minecraft.item.ItemBlock@1d5c9aa6 at id 90, original id requested: 90
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:portal 90 net.minecraft.item.ItemBlock@1d5c9aa6 (req. id 90)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@5d00ae30 for ItemBlock net.minecraft.item.ItemBlock@2aad1759 at id 109, original id requested: 109
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:stone_brick_stairs 109 net.minecraft.item.ItemBlock@2aad1759 (req. id 109)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockLilyPad@7e4e9b65 for ItemBlock net.minecraft.item.ItemLilyPad@1f0ed357 at id 111, original id requested: 111
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:waterlily 111 net.minecraft.item.ItemLilyPad@1f0ed357 (req. id 111)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@69909fd4 for ItemBlock net.minecraft.item.ItemBlock@65504af at id 164, original id requested: 164
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:dark_oak_stairs 164 net.minecraft.item.ItemBlock@65504af (req. id 164)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@12b16656 for ItemBlock net.minecraft.item.ItemBlock@37a68068 at id 53, original id requested: 53
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:oak_stairs 53 net.minecraft.item.ItemBlock@37a68068 (req. id 53)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGrass@5b900e6e for ItemBlock net.minecraft.item.ItemBlock@14384863 at id 2, original id requested: 2
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:grass 2 net.minecraft.item.ItemBlock@14384863 (req. id 2)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFenceGate@38f164ae for ItemBlock net.minecraft.item.ItemBlock@7b1865f3 at id 107, original id requested: 107
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:fence_gate 107 net.minecraft.item.ItemBlock@7b1865f3 (req. id 107)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMycelium@6b9e9a2b for ItemBlock net.minecraft.item.ItemBlock@7ecd73a7 at id 110, original id requested: 110
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:mycelium 110 net.minecraft.item.ItemBlock@7ecd73a7 (req. id 110)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockObsidian@368e091 for ItemBlock net.minecraft.item.ItemBlock@626419fa at id 49, original id requested: 49
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:obsidian 49 net.minecraft.item.ItemBlock@626419fa (req. id 49)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@63173665 for ItemBlock net.minecraft.item.ItemBlock@19e59e8d at id 4, original id requested: 4
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:cobblestone 4 net.minecraft.item.ItemBlock@19e59e8d (req. id 4)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@2f4f2b80 for ItemBlock net.minecraft.item.ItemBlock@320c4843 at id 156, original id requested: 156
[12:51:51] [main/TRACE] [FML/]: Registry add: minecraft:quartz_stairs 156 net.minecraft.item.ItemBlock@320c4843 (req. id 156)
[12:51:51] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEnderChest@2573332e for ItemBlock net.minecraft.item.ItemBlock@445c4060 at id 130, original id requested: 130
